,team_id,team_name,logo
0,194,Ajax,https://media.api-sports.io/football/teams/194.png
1,204,VVV Venlo,https://media.api-sports.io/football/teams/204.png
2,194,Ajax,https://media.api-sports.io/football/teams/194.png
3,200,Vitesse,https://media.api-sports.io/football/teams/200.png
4,194,Ajax,https://media.api-sports.io/football/teams/194.png
5,197,PSV Eindhoven,https://media.api-sports.io/football/teams/197.png
6,205,Fortuna Sittard,https://media.api-sports.io/football/teams/205.png
7,194,Ajax,https://media.api-sports.io/football/teams/194.png
8,210,Heerenveen,https://media.api-sports.io/football/teams/210.png
9,194,Ajax,https://media.api-sports.io/football/teams/194.png
10,194,Ajax,https://media.api-sports.io/football/teams/194.png
11,196,Excelsior,https://media.api-sports.io/football/teams/196.png
12,203,NAC Breda,https://media.api-sports.io/football/teams/203.png
13,194,Ajax,https://media.api-sports.io/football/teams/194.png
14,193,PEC Zwolle,https://media.api-sports.io/football/teams/193.png
15,194,Ajax,https://media.api-sports.io/football/teams/194.png
16,207,Utrecht,https://media.api-sports.io/football/teams/207.png
17,194,Ajax,https://media.api-sports.io/football/teams/194.png
18,209,Feyenoord,https://media.api-sports.io/football/teams/209.png
19,194,Ajax,https://media.api-sports.io/football/teams/194.png
20,206,Heracles,https://media.api-sports.io/football/teams/206.png
21,194,Ajax,https://media.api-sports.io/football/teams/194.png
22,198,ADO Den Haag,https://media.api-sports.io/football/teams/198.png
23,194,Ajax,https://media.api-sports.io/football/teams/194.png
24,194,Ajax,https://media.api-sports.io/football/teams/194.png
25,201,AZ Alkmaar,https://media.api-sports.io/football/teams/201.png
26,194,Ajax,https://media.api-sports.io/football/teams/194.png
27,208,Emmen,https://media.api-sports.io/football/teams/208.png
28,195,Willem II,https://media.api-sports.io/football/teams/195.png
29,194,Ajax,https://media.api-sports.io/football/teams/194.png
30,202,Groningen,https://media.api-sports.io/football/teams/202.png
31,194,Ajax,https://media.api-sports.io/football/teams/194.png
32,194,Ajax,https://media.api-sports.io/football/teams/194.png
33,199,De Graafschap,https://media.api-sports.io/football/teams/199.png
